ts_gps,cell_eci,rsrp_meas,snr_meas,rsrp_raw,rsrp_los,is_los,los_minus_tot,dist_tx_rx_m,dist_veh_tx_m,dist_veh_rx_m,veh_x,veh_y,tx_src
2021-06-22 15:58:34,34006785,-65.194375,15.883999972343444,-59.05014801025391,-59.05014801025391,True,0.0,191.10573934483844,221.64995586173785,54.5655541163052,3350.0,950.0,wcl
2021-06-22 11:26:57,34006785,-64.835,22.639999990463256,-59.71820068359375,-59.71830749511719,True,-0.0001068115234375,206.7138006132109,221.64995586173785,39.87769203316546,3350.0,950.0,wcl
2021-06-22 17:26:38,34006785,-59.019375,23.71800001144409,-59.47911071777344,-59.47921752929688,True,-0.0001068115234375,200.99310007700385,221.64995586173785,45.251877679798014,3350.0,950.0,wcl
2021-06-22 15:58:33,34006785,-65.18298969072166,16.278350513774097,-58.415794372558594,-58.415794372558594,True,0.0,177.33544580952417,221.64995586173785,63.17237084852378,3350.0,950.0,wcl
2021-06-22 10:11:45,34006785,-58.3175,22.455999932289124,-59.83580780029297,-59.83592224121094,True,-0.0001144409179687,209.584935864718,321.6175612433373,121.2127228773027,3450.0,950.0,wcl
2021-06-22 17:26:39,34006785,-59.564375,15.421999944746494,-60.01898193359375,-60.01908874511719,True,-0.0001068115234375,214.13351382556263,321.6175612433373,117.1430554940919,3450.0,950.0,wcl
2021-06-22 11:26:58,34006785,-58.67,14.468999987617137,-60.13761901855469,-60.13774108886719,True,-0.0001220703125,217.13039993103345,321.6175612433373,112.78640394343849,3450.0,950.0,wcl
2021-06-22 10:11:44,34006785,-60.658125,24.326999988555908,-59.29751586914063,-59.29762268066406,True,-0.0001068115234375,196.74989992710852,321.6175612433373,132.90372349329456,3450.0,950.0,wcl
2021-06-22 11:27:54,34007040,-73.02875,5.299000024795532,-48.61085510253906,-48.610870361328125,True,-1.52587890625e-05,50.61596361539676,29.05061859712785,57.58915794330847,3550.0,1050.0,wcl
2021-06-22 11:27:39,34007040,-72.495,5.2449999737739565,-49.60665893554688,-49.606666564941406,True,-7.62939453125e-06,58.57930147665993,29.05061859712785,63.62527137675304,3550.0,1050.0,wcl
2021-06-22 11:27:31,34007040,-71.80375,8.234000034332276,-49.60665893554688,-49.606666564941406,True,-7.62939453125e-06,58.57930147665993,29.05061859712785,63.62527137675304,3550.0,1050.0,wcl
2021-06-22 17:26:54,34007040,-75.76095360824742,7.073195873462048,-48.97827911376953,-48.97828674316406,True,-7.62939453125e-06,53.47747480837143,29.05061859712785,57.35398529935402,3550.0,1050.0,wcl
2021-06-22 15:59:37,34007040,-66.0225,14.645000009536744,-51.14439392089844,-51.14442443847656,True,-3.0517578125e-05,72.35044437850344,29.05061859712785,71.98471699526837,3550.0,1050.0,wcl
2021-06-22 11:27:17,34007040,-58.585,19.231000003814696,-51.60334777832031,-51.603363037109375,True,-1.52587890625e-05,76.86714920866599,29.05061859712785,78.48505925845387,3550.0,1050.0,wcl
2021-06-22 11:27:41,34007040,-72.789375,4.688000001907349,-49.60665893554688,-49.606666564941406,True,-7.62939453125e-06,58.57930147665993,29.05061859712785,63.62527137675304,3550.0,1050.0,wcl
2021-06-22 11:27:19,34007040,-64.006875,13.250000038146972,-50.7557373046875,-50.75575256347656,True,-1.52587890625e-05,68.67991962023481,29.05061859712785,71.63265704298529,3550.0,1050.0,wcl
2021-06-22 17:26:52,34007040,-66.585625,19.662999982833863,-51.203575134277344,-51.20362091064453,True,-4.57763671875e-05,72.9217846954036,29.05061859712785,73.27944194005283,3550.0,1050.0,wcl
2021-06-22 11:27:26,34007040,-72.0525,8.257000026702881,-49.60665893554688,-49.606666564941406,True,-7.62939453125e-06,58.57930147665993,29.05061859712785,63.62527137675304,3550.0,1050.0,wcl
2021-06-22 14:42:04,34007040,-72.08375,7.001999983564019,-50.28901672363281,-50.289039611816406,True,-2.288818359375e-05,64.44802573937378,29.05061859712785,66.71629335972177,3550.0,1050.0,wcl
2021-06-22 11:27:33,34007040,-72.720625,6.070999999046325,-49.60665893554688,-49.606666564941406,True,-7.62939453125e-06,58.57930147665993,29.05061859712785,63.62527137675304,3550.0,1050.0,wcl
2021-06-22 11:27:47,34007040,-72.0775,5.415000009536743,-49.60665893554688,-49.606666564941406,True,-7.62939453125e-06,58.57930147665993,29.05061859712785,63.62527137675304,3550.0,1050.0,wcl
2021-06-22 11:27:28,34007040,-71.96125,8.649999947547913,-49.60665893554688,-49.606666564941406,True,-7.62939453125e-06,58.57930147665993,29.05061859712785,63.62527137675304,3550.0,1050.0,wcl
2021-06-22 11:27:21,34007040,-70.384375,7.634000024795532,-50.04517364501953,-50.045196533203125,True,-2.288818359375e-05,62.309047023428086,29.05061859712785,66.52648804866699,3550.0,1050.0,wcl
2021-06-22 11:27:36,34007040,-72.760625,4.611999981403351,-49.60665893554688,-49.606666564941406,True,-7.62939453125e-06,58.57930147665993,29.05061859712785,63.62527137675304,3550.0,1050.0,wcl
2021-06-22 11:27:44,34007040,-72.531875,4.394000000953675,-49.60665893554688,-49.606666564941406,True,-7.62939453125e-06,58.57930147665993,29.05061859712785,63.62527137675304,3550.0,1050.0,wcl
2021-06-22 11:27:48,34007040,-72.193125,4.547000012397766,-49.60665893554688,-49.606666564941406,True,-7.62939453125e-06,58.57930147665993,29.05061859712785,63.62527137675304,3550.0,1050.0,wcl
2021-06-22 10:11:59,34007040,-72.050625,5.459999999329448,-50.562744140625,-50.56275939941406,True,-1.52587890625e-05,66.90750734567509,29.05061859712785,68.4043947810979,3550.0,1050.0,wcl
2021-06-22 10:11:57,34007040,-59.90694444444444,18.53777769009272,-52.51403045654297,-52.51405334472656,True,-2.288818359375e-05,86.46705527970619,29.05061859712785,85.50760071714011,3550.0,1050.0,wcl
2021-06-22 11:27:52,34007040,-73.91625,3.739000010490417,-49.47144317626953,-49.471458435058594,True,-1.52587890625e-05,57.45809843486438,29.05061859712785,62.73429880981324,3550.0,1050.0,wcl
2021-06-22 17:26:53,34007040,-72.610625,11.260000042915344,-50.11984252929688,-50.119850158691406,True,-7.62939453125e-06,62.958983564124665,29.05061859712785,64.88653262741208,3550.0,1050.0,wcl
2021-06-22 15:59:40,34007040,-75.83241758241758,7.563736278932173,-48.62043762207031,-48.62044525146485,True,-7.62939453125e-06,50.6894917997849,29.05061859712785,54.18572406709385,3550.0,1050.0,wcl
2021-06-22 11:27:55,34007040,-75.0375,4.280000032410026,-47.93513488769531,-47.93513488769531,True,0.0,45.56063885503914,29.05061859712785,54.0071578568229,3550.0,1050.0,wcl
2021-06-22 11:27:49,34007040,-72.424375,3.8950000023841858,-49.60665893554688,-49.606666564941406,True,-7.62939453125e-06,58.57930147665993,29.05061859712785,63.62527137675304,3550.0,1050.0,wcl
2021-06-22 11:27:22,34007040,-69.56,9.8489999628067,-49.81053161621094,-49.810546875,True,-1.52587890625e-05,60.29522106831901,29.05061859712785,65.04442201244703,3550.0,1050.0,wcl
2021-06-22 14:42:06,34007040,-74.445625,2.33899999409914,-48.80248260498047,-48.80249786376953,True,-1.52587890625e-05,52.09779345219799,29.05061859712785,56.97662213608697,3550.0,1050.0,wcl
2021-06-22 11:27:25,34007040,-72.11875,8.395000052452087,-49.59400939941406,-49.594024658203125,True,-1.52587890625e-05,58.473731398153134,29.05061859712785,63.54958537202894,3550.0,1050.0,wcl
2021-06-22 11:27:18,34007040,-61.605,15.61100004196167,-51.15424346923828,-51.154258728027344,True,-1.52587890625e-05,72.44503461388324,29.05061859712785,74.76165401497806,3550.0,1050.0,wcl
2021-06-22 11:27:51,34007040,-73.974375,5.927000002861023,-49.58612060546875,-49.58613586425781,True,-1.52587890625e-05,58.40805612110138,29.05061859712785,63.41192885981357,3550.0,1050.0,wcl
2021-06-22 11:27:23,34007040,-72.718125,6.879000024795532,-49.657203674316406,-49.65721130371094,True,-7.62939453125e-06,59.00185425494338,29.05061859712785,63.92911416214724,3550.0,1050.0,wcl
2021-06-22 15:59:36,34007040,-59.643125,18.52899995803833,-51.772003173828125,-51.77201843261719,True,-1.52587890625e-05,78.5793671663789,29.05061859712785,77.52984075090998,3550.0,1050.0,wcl
2021-06-22 11:27:30,34007040,-71.858125,8.05000002861023,-49.60665893554688,-49.606666564941406,True,-7.62939453125e-06,58.57930147665993,29.05061859712785,63.62527137675304,3550.0,1050.0,wcl
2021-06-22 14:42:02,34007040,-58.516891891891895,18.74324324324324,-51.89825439453125,-51.89830017089844,True,-4.57763671875e-05,79.88019612569082,29.05061859712785,79.87340188266072,3550.0,1050.0,wcl
2021-06-22 15:59:34,34007040,-59.95103092783505,17.386597906191323,-52.69011688232422,-52.69013977050781,True,-2.288818359375e-05,88.42809558074394,29.05061859712785,86.46856938280706,3550.0,1050.0,wcl
2021-06-22 11:27:32,34007040,-71.470625,6.655000028610229,-49.60665893554688,-49.606666564941406,True,-7.62939453125e-06,58.57930147665993,29.05061859712785,63.62527137675304,3550.0,1050.0,wcl
2021-06-22 11:27:24,34007040,-71.99125,8.111999988555908,-49.60665893554688,-49.606666564941406,True,-7.62939453125e-06,58.57930147665993,29.05061859712785,63.62527137675304,3550.0,1050.0,wcl
2021-06-22 11:27:34,34007040,-72.8775,4.96200001835823,-49.60665893554688,-49.606666564941406,True,-7.62939453125e-06,58.57930147665993,29.05061859712785,63.62527137675304,3550.0,1050.0,wcl
2021-06-22 14:42:07,34007040,-75.3389423076923,6.206410278876622,-48.23273468017578,-48.23274230957031,True,-7.62939453125e-06,47.75575669003629,29.05061859712785,53.75789132285568,3550.0,1050.0,wcl
2021-06-22 14:42:05,34007040,-72.475625,5.534999986886978,-49.49334716796875,-49.49336242675781,True,-1.52587890625e-05,57.63895884510414,29.05061859712785,61.214462486833405,3550.0,1050.0,wcl
2021-06-22 11:27:15,34007040,-59.52470930232558,11.113953504451484,-52.5418701171875,-52.54189300537109,True,-2.288818359375e-05,86.77461220937484,29.05061859712785,87.10362016773676,3550.0,1050.0,wcl
2021-06-22 11:27:20,34007040,-68.85495283018868,9.292452848182537,-50.3853759765625,-50.38539123535156,True,-1.52587890625e-05,65.30661224362842,29.05061859712785,68.9503381871764,3550.0,1050.0,wcl
2021-06-22 11:27:16,34007040,-56.9025,20.79299997329712,-52.080528259277344,-52.08055114746094,True,-2.288818359375e-05,81.78704648964526,29.05061859712785,82.76269674551556,3550.0,1050.0,wcl
2021-06-22 15:59:35,34007040,-58.4625,20.113999948501583,-52.26741790771485,-52.26744079589844,True,-2.288818359375e-05,83.77921969986934,29.05061859712785,82.21222618138675,3550.0,1050.0,wcl
2021-06-22 11:27:45,34007040,-72.37125,3.879999976158142,-49.60665893554688,-49.606666564941406,True,-7.62939453125e-06,58.57930147665993,29.05061859712785,63.62527137675304,3550.0,1050.0,wcl
2021-06-22 14:42:03,34007040,-66.39375,9.984000010490416,-51.08460998535156,-51.08463287353516,True,-2.288818359375e-05,71.77685170432547,29.05061859712785,72.79097893904267,3550.0,1050.0,wcl
2021-06-22 15:59:38,34007040,-71.594375,9.0299999833107,-50.43228912353516,-50.43231964111328,True,-3.0517578125e-05,65.7277324881731,29.05061859712785,66.32593394248516,3550.0,1050.0,wcl
2021-06-22 11:27:37,34007040,-73.300625,5.010000014305115,-49.60665893554688,-49.606666564941406,True,-7.62939453125e-06,58.57930147665993,29.05061859712785,63.62527137675304,3550.0,1050.0,wcl
2021-06-22 11:27:29,34007040,-72.263125,7.500000014305114,-49.60665893554688,-49.606666564941406,True,-7.62939453125e-06,58.57930147665993,29.05061859712785,63.62527137675304,3550.0,1050.0,wcl
2021-06-22 11:27:43,34007040,-72.564375,4.574999973773957,-49.60665893554688,-49.606666564941406,True,-7.62939453125e-06,58.57930147665993,29.05061859712785,63.62527137675304,3550.0,1050.0,wcl
2021-06-22 15:58:42,34007041,-73.71125,13.526999940872193,-47.72166442871094,-47.72166442871094,True,0.0,44.01409974930576,40.310015530405146,67.62934499257912,3450.0,950.0,wcl
2021-06-22 15:58:43,34007041,-75.28875,11.384000029563904,-46.39593505859375,-46.39593505859375,True,0.0,34.841440697740005,40.310015530405146,62.1688112295291,3450.0,950.0,wcl
2021-06-22 15:59:08,34007041,-61.205,22.78999994277954,-43.82674407958984,-43.82674407958984,True,0.0,17.582662038811534,59.88837409718975,45.6344325633258,3450.0,1050.0,wcl
2021-06-22 11:27:10,34007041,-65.65,15.638000001907349,-42.71171569824219,-42.71171569824219,True,0.0,7.431429421575223,59.88837409718975,52.5913361466863,3450.0,1050.0,wcl
2021-06-22 15:58:53,34007041,-62.104375,21.81199990272522,-43.82674407958984,-43.82674407958984,True,0.0,17.582662038811534,59.88837409718975,45.6344325633258,3450.0,1050.0,wcl
2021-06-22 15:58:54,34007041,-62.406875,21.109999866485595,-43.81829833984375,-43.81829833984375,True,0.0,17.52053951072626,59.88837409718975,45.61818333231302,3450.0,1050.0,wcl
2021-06-22 15:59:01,34007041,-63.635625,17.906999912261963,-43.81829833984375,-43.81829833984375,True,0.0,17.52053951072626,59.88837409718975,45.61818333231302,3450.0,1050.0,wcl
2021-06-22 15:59:12,34007041,-55.87625,24.455,-44.50812530517578,-44.50812530517578,True,0.0,22.35259151734637,59.88837409718975,46.9843174244966,3450.0,1050.0,wcl
2021-06-22 15:58:46,34007041,-72.266875,12.266999979019165,-43.633079528808594,-43.633079528808594,True,0.0,16.132030699157326,59.88837409718975,49.467457022695385,3450.0,1050.0,wcl
2021-06-22 15:59:11,34007041,-59.334375,22.609000091552733,-44.31927490234375,-44.31927490234375,True,0.0,21.06698294821268,59.88837409718975,46.72974739658194,3450.0,1050.0,wcl
2021-06-22 15:59:23,34007041,-55.320625,22.84499994277954,-44.661399841308594,-44.661399841308594,True,0.0,23.383157735849764,59.88837409718975,47.394987335739714,3450.0,1050.0,wcl
2021-06-22 15:59:22,34007041,-55.293125,24.21500001907349,-44.661399841308594,-44.661399841308594,True,0.0,23.383157735849764,59.88837409718975,47.394987335739714,3450.0,1050.0,wcl
2021-06-22 15:59:09,34007041,-61.059375,21.81300003051758,-43.95348358154297,-43.95348358154297,True,0.0,18.50291466928651,59.88837409718975,45.8905052842033,3450.0,1050.0,wcl
2021-06-22 15:59:13,34007041,-55.45125,19.233000030517577,-44.63540649414063,-44.63540649414063,True,0.0,23.209079977838503,59.88837409718975,47.32409515086497,3450.0,1050.0,wcl
2021-06-22 11:27:08,34007041,-71.338125,15.339000062942503,-43.33699035644531,-43.33699035644531,True,0.0,13.767918361573638,59.88837409718975,56.06039835530629,3450.0,1050.0,wcl
2021-06-22 15:59:07,34007041,-63.090625,20.51800008773804,-43.81829833984375,-43.81829833984375,True,0.0,17.52053951072626,59.88837409718975,45.61818333231302,3450.0,1050.0,wcl
2021-06-22 11:27:09,34007041,-70.855,14.173000001907347,-42.7816162109375,-42.7816162109375,True,0.0,8.324710391354124,59.88837409718975,53.737130585343536,3450.0,1050.0,wcl
2021-06-22 15:59:02,34007041,-63.7075,19.212000017166137,-43.81829833984375,-43.81829833984375,True,0.0,17.52053951072626,59.88837409718975,45.61818333231302,3450.0,1050.0,wcl
2021-06-22 14:41:55,34007041,-75.78286082474227,10.162886649062951,-45.45399475097656,-45.45399475097656,True,0.0,28.615776816895263,59.88837409718975,61.28643318443682,3450.0,1050.0,wcl
2021-06-22 15:58:56,34007041,-63.870625,19.009000062942505,-43.81829833984375,-43.81829833984375,True,0.0,17.52053951072626,59.88837409718975,45.61818333231302,3450.0,1050.0,wcl
2021-06-22 15:59:18,34007041,-55.320625,22.178999996185304,-44.661399841308594,-44.661399841308594,True,0.0,23.383157735849764,59.88837409718975,47.394987335739714,3450.0,1050.0,wcl
2021-06-22 15:58:49,34007041,-67.0575,16.47099988937378,-43.3886947631836,-43.3886947631836,True,0.0,14.197075312624811,59.88837409718975,46.082107873549866,3450.0,1050.0,wcl
2021-06-22 15:58:48,34007041,-68.188125,16.898999996185303,-43.28877258300781,-43.28877258300781,True,0.0,13.360309167979208,59.88837409718975,46.568408156518686,3450.0,1050.0,wcl
2021-06-22 15:58:52,34007041,-62.865,21.26899991989136,-43.82674407958984,-43.82674407958984,True,0.0,17.582662038811534,59.88837409718975,45.6344325633258,3450.0,1050.0,wcl
2021-06-22 15:58:55,34007041,-63.395625,19.592999954223632,-43.81829833984375,-43.81829833984375,True,0.0,17.52053951072626,59.88837409718975,45.61818333231302,3450.0,1050.0,wcl
2021-06-22 15:59:20,34007041,-55.2975,21.670000019073488,-44.661399841308594,-44.661399841308594,True,0.0,23.383157735849764,59.88837409718975,47.394987335739714,3450.0,1050.0,wcl
2021-06-22 15:59:06,34007041,-63.761875,17.73700001716614,-43.81829833984375,-43.81829833984375,True,0.0,17.52053951072626,59.88837409718975,45.61818333231302,3450.0,1050.0,wcl
2021-06-22 15:59:04,34007041,-63.30125,16.603000049591063,-43.81829833984375,-43.81829833984375,True,0.0,17.52053951072626,59.88837409718975,45.61818333231302,3450.0,1050.0,wcl
2021-06-22 15:59:28,34007041,-55.525,22.290999870300293,-44.661399841308594,-44.661399841308594,True,0.0,23.383157735849764,59.88837409718975,47.394987335739714,3450.0,1050.0,wcl
2021-06-22 15:59:17,34007041,-55.320625,22.47699996948242,-44.661399841308594,-44.661399841308594,True,0.0,23.383157735849764,59.88837409718975,47.394987335739714,3450.0,1050.0,wcl
2021-06-22 15:59:24,34007041,-55.3875,22.775000047683715,-44.661399841308594,-44.661399841308594,True,0.0,23.383157735849764,59.88837409718975,47.394987335739714,3450.0,1050.0,wcl
2021-06-22 15:59:30,34007041,-55.721875,24.30900001525879,-44.661399841308594,-44.661399841308594,True,0.0,23.383157735849764,59.88837409718975,47.394987335739714,3450.0,1050.0,wcl
2021-06-22 15:58:57,34007041,-64.00375,16.73199999809265,-43.81829833984375,-43.81829833984375,True,0.0,17.52053951072626,59.88837409718975,45.61818333231302,3450.0,1050.0,wcl
2021-06-22 15:59:21,34007041,-55.180625,22.986000099182128,-44.661399841308594,-44.661399841308594,True,0.0,23.383157735849764,59.88837409718975,47.394987335739714,3450.0,1050.0,wcl
2021-06-22 15:59:03,34007041,-63.516875,18.84099994659424,-43.81829833984375,-43.81829833984375,True,0.0,17.52053951072626,59.88837409718975,45.61818333231302,3450.0,1050.0,wcl
2021-06-22 15:59:26,34007041,-55.334375,22.61300008773804,-44.661399841308594,-44.661399841308594,True,0.0,23.383157735849764,59.88837409718975,47.394987335739714,3450.0,1050.0,wcl
2021-06-22 17:26:49,34007041,-56.956875,24.337999992370605,-43.898468017578125,-43.898468017578125,True,0.0,18.10590257483659,119.18320919588696,101.7140351194746,3550.0,1050.0,wcl
2021-06-22 14:42:00,34007041,-57.40625,16.91499999523163,-44.67008209228516,-44.67008209228516,True,0.0,23.44120024945774,119.18320919588696,95.74515337468596,3550.0,1050.0,wcl
2021-06-22 17:26:50,34007041,-63.630625,11.557000031992793,-45.28335571289063,-45.28335571289063,True,0.0,27.4957847735282,119.18320919588696,91.68785849822196,3550.0,1050.0,wcl
2021-06-22 11:27:12,34007041,-56.55125,19.64799997329712,-43.68083953857422,-43.68083953857422,True,0.0,16.49539611991369,119.18320919588696,102.69094706597404,3550.0,1050.0,wcl
2021-06-22 17:26:47,34007041,-69.451875,18.225999898910523,-43.31160736083984,-43.31160736083984,True,0.0,13.55424578067353,119.18320919588696,122.5035981419719,3550.0,1050.0,wcl
2021-06-22 10:11:54,34007041,-64.0909090909091,13.403030308810148,-43.00634002685547,-43.00634002685547,True,0.0,10.775736723437529,119.18320919588696,114.67335460247946,3550.0,1050.0,wcl
2021-06-22 15:59:31,34007041,-55.2225,22.388000001907347,-44.661399841308594,-44.661399841308594,True,0.0,23.383157735849764,119.18320919588696,96.1801618587996,3550.0,1050.0,wcl
2021-06-22 10:11:55,34007041,-57.62276785714285,19.684523673284623,-43.577484130859375,-43.577484130859375,True,0.0,15.703488983428912,119.18320919588696,104.46097289636816,3550.0,1050.0,wcl
2021-06-22 17:26:51,34007041,-71.7122641509434,2.3207547231665195,-46.7447509765625,-46.7447509765625,True,0.0,37.19402590519825,119.18320919588696,82.34683349358569,3550.0,1050.0,wcl
2021-06-22 14:42:01,34007041,-63.80281690140845,12.032394385778568,-45.93754577636719,-45.93754577636719,True,0.0,31.79574255327228,119.18320919588696,87.62567246524438,3550.0,1050.0,wcl
2021-06-22 14:41:57,34007041,-73.956875,11.647999987602232,-43.13196563720703,-43.13196563720703,True,0.0,11.97346957756355,119.18320919588696,121.93072455754032,3550.0,1050.0,wcl
2021-06-22 10:11:53,34007041,-69.84730113636364,15.523863651535727,-43.50941467285156,-43.50941467285156,True,0.0,15.170068149725036,119.18320919588696,125.48978385662498,3550.0,1050.0,wcl
2021-06-22 11:27:14,34007041,-59.241875,0.8080000025033951,-45.32195281982422,-45.32195281982422,True,0.0,27.74934746567464,119.18320919588696,92.00190807013618,3550.0,1050.0,wcl
2021-06-22 14:41:59,34007041,-57.851875,19.51899998664856,-43.549560546875,-43.549560546875,True,0.0,15.485949187977344,119.18320919588696,104.29081582996524,3550.0,1050.0,wcl
2021-06-22 16:58:47,34210561,-96.30125,9.716999988555909,-43.13103485107422,-43.13170623779297,True,-0.00067138671875,11.97097958414972,487.47393211097216,482.0429159468617,-2650.0,-950.0,refined
2021-06-22 16:58:46,34210561,-96.02625,9.322999958992003,-42.48694610595703,-42.48751831054688,True,-0.0005722045898437,3.4029165684665856,487.47393211097216,490.8692501630874,-2650.0,-950.0,refined
2021-06-22 12:00:56,34210561,-96.893125,1.5010000024735928,-42.575462341308594,-42.57572937011719,True,-0.0002670288085937,5.337020434721223,487.47393211097216,487.6948915483356,-2650.0,-950.0,refined
2021-06-22 12:00:58,34210561,-94.639375,2.1730000014603137,-45.33112335205078,-45.33125305175781,True,-0.0001296997070312,27.81036380113921,487.47393211097216,466.9685154180368,-2650.0,-950.0,refined
2021-06-22 16:58:45,34210561,-96.3425,7.455000002384185,-43.6483154296875,-43.64832305908203,True,-7.62939453125e-06,16.24825070716023,487.47393211097216,499.2482225890286,-2650.0,-950.0,refined
2021-06-22 16:58:49,34210561,-93.650625,11.195000009536743,-47.15123748779297,-47.152374267578125,True,-0.0011367797851562,39.993237148031,487.47393211097216,462.8796906201323,-2650.0,-950.0,refined
2021-06-22 12:01:01,34210561,-113.63875,-9.890999970436097,-51.44212341308594,-51.44257354736328,True,-0.0004501342773437,75.26140222838627,581.9072112651293,532.1474439641294,-2650.0,-850.0,refined
2021-06-22 17:54:54,34210561,-107.59,2.5860000176727773,-50.82434844970703,-50.82501220703125,True,-0.0006637573242187,69.32418490964461,172.18517072634404,122.8334639949256,-2550.0,-1250.0,refined
2021-06-22 15:23:01,34210561,-97.413125,8.1300000333786,-42.942420959472656,-42.94306945800781,True,-0.0006484985351562,10.133599402463537,156.9080483986371,154.18559422836802,-2450.0,-1250.0,refined
2021-06-22 17:54:51,34210561,-96.43125,10.043999981880187,-43.28706359863281,-43.28730773925781,True,-0.000244140625,13.347754987859975,156.9080483986371,151.11258939971964,-2450.0,-1250.0,refined
2021-06-22 15:23:18,34210561,-96.905625,7.491999995708466,-42.95896911621094,-42.95960998535156,True,-0.000640869140625,10.304472243956184,156.9080483986371,153.82364626022198,-2450.0,-1250.0,refined
2021-06-22 15:23:29,34210561,-93.875,7.952999997138977,-45.626914978027344,-45.62715911865234,True,-0.000244140625,29.75253676977253,156.9080483986371,152.18494538484464,-2450.0,-1250.0,refined
2021-06-22 15:23:41,34210561,-94.978125,10.073000011444092,-46.18234252929688,-46.183250427246094,True,-0.0009078979492187,33.42296627793941,156.9080483986371,151.78138767440595,-2450.0,-1250.0,refined
2021-06-22 15:22:37,34210561,-95.714375,9.172999973297118,-43.74821472167969,-43.74822998046875,True,-1.52587890625e-05,17.001697466907668,156.9080483986371,158.9712675442614,-2450.0,-1250.0,refined
2021-06-22 15:22:50,34210561,-97.068125,7.470000021457672,-42.42726135253906,-42.428131103515625,True,-0.0008697509765625,0.625042072683881,156.9080483986371,156.2975542540867,-2450.0,-1250.0,refined
2021-06-22 15:23:28,34210561,-94.7325,9.775999999046324,-45.376686096191406,-45.37692260742188,True,-0.0002365112304687,28.110195260198413,156.9080483986371,152.3882565677333,-2450.0,-1250.0,refined
2021-06-22 15:23:12,34210561,-97.468125,8.8749999833107,-42.95896911621094,-42.95960998535156,True,-0.000640869140625,10.304472243956184,156.9080483986371,153.82364626022198,-2450.0,-1250.0,refined
2021-06-22 15:23:31,34210561,-92.653125,12.010999994277954,-46.0826416015625,-46.08277893066406,True,-0.0001373291015625,32.75633799083559,156.9080483986371,151.9222571532866,-2450.0,-1250.0,refined
2021-06-22 15:23:07,34210561,-97.419375,9.395000071525574,-42.95053863525391,-42.95118713378906,True,-0.0006484985351562,10.217708643527033,156.9080483986371,154.0046148186342,-2450.0,-1250.0,refined
2021-06-22 15:23:06,34210561,-97.7275,8.101999983787536,-42.95053863525391,-42.95118713378906,True,-0.0006484985351562,10.217708643527033,156.9080483986371,154.0046148186342,-2450.0,-1250.0,refined
2021-06-22 15:22:29,34210561,-95.285625,10.78899995803833,-43.76300811767578,-43.763031005859375,True,-2.288818359375e-05,17.111743119514614,156.9080483986371,158.9654136234596,-2450.0,-1250.0,refined
2021-06-22 15:23:09,34210561,-97.01375,8.104000024795532,-42.95896911621094,-42.95960998535156,True,-0.000640869140625,10.304472243956184,156.9080483986371,153.82364626022198,-2450.0,-1250.0,refined
2021-06-22 15:22:35,34210561,-95.04375,12.885000009536745,-43.74821472167969,-43.74822998046875,True,-1.52587890625e-05,17.001697466907668,156.9080483986371,158.9712675442614,-2450.0,-1250.0,refined
2021-06-22 15:23:05,34210561,-97.83125,7.866000008583069,-42.95053863525391,-42.95118713378906,True,-0.0006484985351562,10.217708643527033,156.9080483986371,154.0046148186342,-2450.0,-1250.0,refined
2021-06-22 15:22:45,34210561,-97.0525,8.67399998664856,-43.455902099609375,-43.45624542236328,True,-0.0003433227539062,14.746012894921035,156.9080483986371,158.35715598446996,-2450.0,-1250.0,refined
2021-06-22 15:23:11,34210561,-97.365,8.070000009536743,-42.95896911621094,-42.95960998535156,True,-0.000640869140625,10.304472243956184,156.9080483986371,153.82364626022198,-2450.0,-1250.0,refined
2021-06-22 15:23:32,34210561,-93.865,10.515999994277957,-46.15545654296875,-46.1563720703125,True,-0.00091552734375,33.24449899405783,156.9080483986371,151.91301552571448,-2450.0,-1250.0,refined
2021-06-22 15:23:26,34210561,-95.2625,9.145999989509583,-44.84234619140625,-44.84246063232422,True,-0.0001144409179687,24.589267959800893,156.9080483986371,152.5654066911934,-2450.0,-1250.0,refined
2021-06-22 15:23:19,34210561,-96.6725,7.064999997615814,-42.95896911621094,-42.95960998535156,True,-0.000640869140625,10.304472243956184,156.9080483986371,153.82364626022198,-2450.0,-1250.0,refined
2021-06-22 15:23:17,34210561,-97.765,7.609999990463256,-42.95896911621094,-42.95960998535156,True,-0.000640869140625,10.304472243956184,156.9080483986371,153.82364626022198,-2450.0,-1250.0,refined
2021-06-22 15:22:28,34210561,-95.280625,10.980999999046324,-43.76300811767578,-43.763031005859375,True,-2.288818359375e-05,17.111743119514614,156.9080483986371,158.9654136234596,-2450.0,-1250.0,refined
2021-06-22 15:23:15,34210561,-97.1575,7.823000016212464,-42.95896911621094,-42.95960998535156,True,-0.000640869140625,10.304472243956184,156.9080483986371,153.82364626022198,-2450.0,-1250.0,refined
2021-06-22 15:22:11,34210561,-99.786875,5.126000003218651,-46.7666015625,-46.76677703857422,True,-0.0001754760742187,37.34354155836251,156.9080483986371,163.97977734397875,-2450.0,-1250.0,refined
2021-06-22 15:22:13,34210561,-98.291875,5.779000009596348,-45.72029876708984,-45.720436096191406,True,-0.0001373291015625,30.36542891460089,156.9080483986371,161.97656910436115,-2450.0,-1250.0,refined
